"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешной авторизации пользователя","32512","checkLoginWithPositiveCred","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.LoginTest","UI Tests","tests.ui.LoginTest","checkLoginWithPositiveCred"
"Проверка создания нового test case","25161","checkCreateTestCase","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.TestCaseTest","UI Tests","tests.ui.TestCaseTest","checkCreateTestCase"
"Проверка создания нового проекта через API","0","checkCreateProject","Qase Automation Suite","2026-07-20","skipped","2026-07-20","tests.api.ProjectAPITest","API TEST","tests.api.ProjectAPITest","checkCreateProject"
"Проверка создания нового вложенного suite","32317","checkCreateNestedSuite","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.SuiteTest","UI Tests","tests.ui.SuiteTest","checkCreateNestedSuite"
"Редактирование существующего проекта","32352","checkEditProject","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.ProjectTest","UI Tests","tests.ui.ProjectTest","checkEditProject"
"","0","setUp","Qase Automation Suite","2026-07-20","broken","2026-07-20","tests.api.ProjectAPITest","API TEST","tests.api.ProjectAPITest","setUp"
"Проверка создания, обновления и удаления тест-кейса через API","0","checkCreateUpdateDeleteCase","Qase Automation Suite","2026-07-20","skipped","2026-07-20","tests.api.CaseAPITest","API TEST","tests.api.CaseAPITest","checkCreateUpdateDeleteCase"
"","0","tearDown","Qase Automation Suite","2026-07-20","broken","2026-07-20","tests.api.CaseAPITest","API TEST","tests.api.CaseAPITest","tearDown"
"Проверка удаления suite","32751","checkDeleteSuite","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.SuiteTest","UI Tests","tests.ui.SuiteTest","checkDeleteSuite"
"","32445","checkLoginWithNegativeCred","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.LoginTest","UI Tests","tests.ui.LoginTest","checkLoginWithNegativeCred"
"Проверка полного теста с входом, созданием проекта, созданием suite, test case с шагами, и затем удаление test case, suite и самого проекта","32403","checkEnd2End","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.E2ETest","UI Tests","tests.ui.E2ETest","checkEnd2End"
"Редактирование suite","32337","checkEditeSuite","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.SuiteTest","UI Tests","tests.ui.SuiteTest","checkEditeSuite"
"Проверка нажатия отмена при создании нового test case","25348","checkCancelTestCase","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.TestCaseTest","UI Tests","tests.ui.TestCaseTest","checkCancelTestCase"
"Проверка удаления test case","32484","checkDeleteTestCase","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.TestCaseTest","UI Tests","tests.ui.TestCaseTest","checkDeleteTestCase"
"Проверка выхода из системы","32568","checkLogout","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.LogoutTest","UI Tests","tests.ui.LogoutTest","checkLogout"
"Редактирование test case","25829","checkAddTestCaseWithSteps","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.TestCaseTest","UI Tests","tests.ui.TestCaseTest","checkAddTestCaseWithSteps"
"Проверка удаления существующего проекта","32585","checkDeleteProject","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.ProjectTest","UI Tests","tests.ui.ProjectTest","checkDeleteProject"
"","32329","checkLoginWithEmptyEmail","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.LoginTest","UI Tests","tests.ui.LoginTest","checkLoginWithEmptyEmail"
"Проверка создания нового suite","32405","checkCreateSuite","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.SuiteTest","UI Tests","tests.ui.SuiteTest","checkCreateSuite"
"","0","setUp","Qase Automation Suite","2026-07-20","broken","2026-07-20","tests.api.CaseAPITest","API TEST","tests.api.CaseAPITest","setUp"
"","32394","checkLoginWithEmptyPassword","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.LoginTest","UI Tests","tests.ui.LoginTest","checkLoginWithEmptyPassword"
"","0","tearDown","Qase Automation Suite","2026-07-20","broken","2026-07-20","tests.api.ProjectAPITest","API TEST","tests.api.ProjectAPITest","tearDown"
"Проверка создания нового проекта","32304","checkCreateProject","Qase Automation Suite","2026-07-20","failed","2026-07-20","tests.ui.ProjectTest","UI Tests","tests.ui.ProjectTest","checkCreateProject"
